Date,"Time,",[CH4]_ppm,[CH4]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,Fit_Flag,MIU_VALVE,M,IU_DESC
01/10/2025,"13:52:37.078,",2.22E+00,0.00E+00,1.17E+04,0.00E+00,8.89E+02,0.00E+00,2.25E+00,0.00E+00,8.99E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:38.055,",2.22E+00,0.00E+00,1.17E+04,0.00E+00,8.91E+02,0.00E+00,2.25E+00,0.00E+00,9.01E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:39.032,",2.23E+00,0.00E+00,1.18E+04,0.00E+00,8.92E+02,0.00E+00,2.25E+00,0.00E+00,9.02E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:40.008,",2.22E+00,0.00E+00,1.17E+04,0.00E+00,8.93E+02,0.00E+00,2.25E+00,0.00E+00,9.03E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:40.986,",2.22E+00,0.00E+00,1.17E+04,0.00E+00,8.94E+02,0.00E+00,2.25E+00,0.00E+00,9.04E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:41.962,",2.23E+00,0.00E+00,1.17E+04,0.00E+00,8.95E+02,0.00E+00,2.25E+00,0.00E+00,9.06E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:42.940,",2.23E+00,0.00E+00,1.17E+04,0.00E+00,8.95E+02,0.00E+00,2.25E+00,0.00E+00,9.06E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:43.915,",2.23E+00,0.00E+00,1.17E+04,0.00E+00,8.97E+02,0.00E+00,2.25E+00,0.00E+00,9.08E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:44.892,",2.23E+00,0.00E+00,1.16E+04,0.00E+00,8.98E+02,0.00E+00,2.25E+00,0.00E+00,9.08E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:45.869,",2.23E+00,0.00E+00,1.17E+04,0.00E+00,8.98E+02,0.00E+00,2.25E+00,0.00E+00,9.09E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:46.845,",2.22E+00,0.00E+00,1.18E+04,0.00E+00,8.98E+02,0.00E+00,2.25E+00,0.00E+00,9.09E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:47.823,",2.22E+00,0.00E+00,1.19E+04,0.00E+00,8.99E+02,0.00E+00,2.25E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:48.800,",2.22E+00,0.00E+00,1.18E+04,0.00E+00,9.00E+02,0.00E+00,2.25E+00,0.00E+00,9.10E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:49.778,",2.23E+00,0.00E+00,1.17E+04,0.00E+00,9.00E+02,0.00E+00,2.26E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:50.754,",2.23E+00,0.00E+00,1.18E+04,0.00E+00,9.00E+02,0.00E+00,2.25E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:51.732,",2.22E+00,0.00E+00,1.17E+04,0.00E+00,9.00E+02,0.00E+00,2.25E+00,0.00E+00,9.11E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:52.709,",2.22E+00,0.00E+00,1.17E+04,0.00E+00,9.01E+02,0.00E+00,2.25E+00,0.00E+00,9.12E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:53.685,",2.22E+00,0.00E+00,1.18E+04,0.00E+00,9.01E+02,0.00E+00,2.25E+00,0.00E+00,9.12E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:54.662,",2.22E+00,0.00E+00,1.19E+04,0.00E+00,9.01E+02,0.00E+00,2.25E+00,0.00E+00,9.12E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:55.639,",2.22E+00,0.00E+00,1.19E+04,0.00E+00,9.02E+02,0.00E+00,2.25E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:56.616,",2.22E+00,0.00E+00,1.20E+04,0.00E+00,9.03E+02,0.00E+00,2.25E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:57.593,",2.22E+00,0.00E+00,1.19E+04,0.00E+00,9.03E+02,0.00E+00,2.24E+00,0.00E+00,9.14E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:58.568,",2.22E+00,0.00E+00,1.19E+04,0.00E+00,9.03E+02,0.00E+00,2.25E+00,0.00E+00,9.14E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:52:59.545,",2.22E+00,0.00E+00,1.18E+04,0.00E+00,9.02E+02,0.00E+00,2.25E+00,0.00E+00,9.13E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:00.522,",2.22E+00,0.00E+00,1.18E+04,0.00E+00,9.03E+02,0.00E+00,2.25E+00,0.00E+00,9.14E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:01.499,",2.22E+00,0.00E+00,1.19E+04,0.00E+00,9.04E+02,0.00E+00,2.25E+00,0.00E+00,9.15E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:02.476,",2.22E+00,0.00E+00,1.20E+04,0.00E+00,9.04E+02,0.00E+00,2.25E+00,0.00E+00,9.15E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:03.455,",2.22E+00,0.00E+00,1.19E+04,0.00E+00,9.04E+02,0.00E+00,2.25E+00,0.00E+00,9.15E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:04.431,",2.22E+00,0.00E+00,1.19E+04,0.00E+00,9.05E+02,0.00E+00,2.24E+00,0.00E+00,9.16E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:05.408,",2.21E+00,0.00E+00,1.19E+04,0.00E+00,9.05E+02,0.00E+00,2.24E+00,0.00E+00,9.16E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:06.383,",2.22E+00,0.00E+00,1.20E+04,0.00E+00,9.05E+02,0.00E+00,2.24E+00,0.00E+00,9.16E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:07.360,",2.22E+00,0.00E+00,1.20E+04,0.00E+00,9.06E+02,0.00E+00,2.24E+00,0.00E+00,9.17E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:08.339,",2.22E+00,0.00E+00,1.18E+04,0.00E+00,9.06E+02,0.00E+00,2.25E+00,0.00E+00,9.17E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:09.315,",2.22E+00,0.00E+00,1.18E+04,0.00E+00,9.06E+02,0.00E+00,2.25E+00,0.00E+00,9.17E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:10.292,",2.22E+00,0.00E+00,1.19E+04,0.00E+00,9.08E+02,0.00E+00,2.24E+00,0.00E+00,9.19E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:11.270,",2.22E+00,0.00E+00,1.18E+04,0.00E+00,9.07E+02,0.00E+00,2.24E+00,0.00E+00,9.18E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:12.246,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,9.08E+02,0.00E+00,2.24E+00,0.00E+00,9.19E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:13.223,",2.22E+00,0.00E+00,1.19E+04,0.00E+00,9.08E+02,0.00E+00,2.24E+00,0.00E+00,9.19E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:14.200,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,9.09E+02,0.00E+00,2.24E+00,0.00E+00,9.20E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:15.175,",2.22E+00,0.00E+00,1.19E+04,0.00E+00,9.09E+02,0.00E+00,2.24E+00,0.00E+00,9.20E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:16.152,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,9.10E+02,0.00E+00,2.24E+00,0.00E+00,9.21E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:17.129,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,9.10E+02,0.00E+00,2.24E+00,0.00E+00,9.21E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:18.107,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,9.10E+02,0.00E+00,2.24E+00,0.00E+00,9.21E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:19.084,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.11E+02,0.00E+00,2.24E+00,0.00E+00,9.22E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:20.061,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.12E+02,0.00E+00,2.24E+00,0.00E+00,9.23E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:21.037,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,9.11E+02,0.00E+00,2.24E+00,0.00E+00,9.22E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:22.014,",2.22E+00,0.00E+00,1.20E+04,0.00E+00,9.12E+02,0.00E+00,2.24E+00,0.00E+00,9.23E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:22.991,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.12E+02,0.00E+00,2.24E+00,0.00E+00,9.23E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:23.968,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,9.12E+02,0.00E+00,2.24E+00,0.00E+00,9.24E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:24.945,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.14E+02,0.00E+00,2.24E+00,0.00E+00,9.25E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:25.922,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.13E+02,0.00E+00,2.24E+00,0.00E+00,9.24E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:26.900,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,9.13E+02,0.00E+00,2.24E+00,0.00E+00,9.24E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:27.878,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.15E+02,0.00E+00,2.24E+00,0.00E+00,9.26E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:28.855,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,9.14E+02,0.00E+00,2.24E+00,0.00E+00,9.25E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:29.831,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,9.15E+02,0.00E+00,2.24E+00,0.00E+00,9.26E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:30.810,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.15E+02,0.00E+00,2.23E+00,0.00E+00,9.26E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:31.786,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.16E+02,0.00E+00,2.24E+00,0.00E+00,9.27E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:32.761,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.16E+02,0.00E+00,2.24E+00,0.00E+00,9.27E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:33.738,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.17E+02,0.00E+00,2.24E+00,0.00E+00,9.28E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:34.715,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.17E+02,0.00E+00,2.23E+00,0.00E+00,9.28E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:35.692,",2.21E+00,0.00E+00,1.20E+04,0.00E+00,9.16E+02,0.00E+00,2.23E+00,0.00E+00,9.28E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:36.669,",2.20E+00,0.00E+00,1.21E+04,0.00E+00,9.17E+02,0.00E+00,2.23E+00,0.00E+00,9.28E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:37.645,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.18E+02,0.00E+00,2.23E+00,0.00E+00,9.29E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:38.623,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.19E+02,0.00E+00,2.23E+00,0.00E+00,9.30E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:39.600,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.19E+02,0.00E+00,2.24E+00,0.00E+00,9.30E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:40.576,",2.21E+00,0.00E+00,1.22E+04,0.00E+00,9.19E+02,0.00E+00,2.23E+00,0.00E+00,9.30E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:41.553,",2.20E+00,0.00E+00,1.22E+04,0.00E+00,9.20E+02,0.00E+00,2.23E+00,0.00E+00,9.31E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:42.530,",2.20E+00,0.00E+00,1.21E+04,0.00E+00,9.19E+02,0.00E+00,2.23E+00,0.00E+00,9.31E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:43.506,",2.20E+00,0.00E+00,1.22E+04,0.00E+00,9.20E+02,0.00E+00,2.23E+00,0.00E+00,9.31E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:44.484,",2.20E+00,0.00E+00,1.23E+04,0.00E+00,9.21E+02,0.00E+00,2.23E+00,0.00E+00,9.32E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:45.459,",2.21E+00,0.00E+00,1.21E+04,0.00E+00,9.21E+02,0.00E+00,2.23E+00,0.00E+00,9.32E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:46.437,",2.20E+00,0.00E+00,1.22E+04,0.00E+00,9.22E+02,0.00E+00,2.23E+00,0.00E+00,9.33E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:47.415,",2.20E+00,0.00E+00,1.21E+04,0.00E+00,9.21E+02,0.00E+00,2.23E+00,0.00E+00,9.32E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:48.391,",2.20E+00,0.00E+00,1.22E+04,0.00E+00,9.22E+02,0.00E+00,2.23E+00,0.00E+00,9.34E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:49.369,",2.20E+00,0.00E+00,1.22E+04,0.00E+00,9.22E+02,0.00E+00,2.22E+00,0.00E+00,9.34E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:50.344,",2.20E+00,0.00E+00,1.22E+04,0.00E+00,9.23E+02,0.00E+00,2.23E+00,0.00E+00,9.34E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:51.321,",2.20E+00,0.00E+00,1.23E+04,0.00E+00,9.24E+02,0.00E+00,2.23E+00,0.00E+00,9.36E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:52.299,",2.20E+00,0.00E+00,1.22E+04,0.00E+00,9.24E+02,0.00E+00,2.23E+00,0.00E+00,9.35E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:53.276,",2.20E+00,0.00E+00,1.22E+04,0.00E+00,9.24E+02,0.00E+00,2.23E+00,0.00E+00,9.36E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:54.253,",2.20E+00,0.00E+00,1.22E+04,0.00E+00,9.24E+02,0.00E+00,2.23E+00,0.00E+00,9.36E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:55.229,",2.19E+00,0.00E+00,1.22E+04,0.00E+00,9.26E+02,0.00E+00,2.22E+00,0.00E+00,9.37E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"13:53:56.205,",2.20E+00,0.00E+00,1.22E+04,0.00E+00,9.25E+02,0.00E+00,2.23E+00,0.00E+00,9.36E+02,0.00E+00,1.41E+02,0.00E+00,1.82E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
