Date,Time,[CH4]_ppm,[CH4]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,Fit_Flag,MIU_VALVE,M,IU_DESC
01/10/2025,"10:08:45.742,",2.24E+00,0.00E+00,1.17E+04,0.00E+00,7.90E+02,0.00E+00,2.27E+00,0.00E+00,7.99E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:08:46.720,",2.25E+00,0.00E+00,1.15E+04,0.00E+00,7.89E+02,0.00E+00,2.27E+00,0.00E+00,7.99E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:08:47.695,",2.24E+00,0.00E+00,1.17E+04,0.00E+00,7.90E+02,0.00E+00,2.27E+00,0.00E+00,8.00E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:08:48.673,",2.26E+00,0.00E+00,1.14E+04,0.00E+00,7.90E+02,0.00E+00,2.28E+00,0.00E+00,7.99E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:08:49.650,",2.25E+00,0.00E+00,1.16E+04,0.00E+00,7.91E+02,0.00E+00,2.27E+00,0.00E+00,8.00E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:08:50.626,",2.24E+00,0.00E+00,1.17E+04,0.00E+00,7.91E+02,0.00E+00,2.27E+00,0.00E+00,8.00E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:08:51.603,",2.24E+00,0.00E+00,1.16E+04,0.00E+00,7.91E+02,0.00E+00,2.27E+00,0.00E+00,8.00E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:08:52.580,",2.24E+00,0.00E+00,1.16E+04,0.00E+00,7.90E+02,0.00E+00,2.27E+00,0.00E+00,8.00E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:08:53.556,",2.25E+00,0.00E+00,1.16E+04,0.00E+00,7.90E+02,0.00E+00,2.27E+00,0.00E+00,8.00E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:08:54.532,",2.24E+00,0.00E+00,1.19E+04,0.00E+00,7.91E+02,0.00E+00,2.27E+00,0.00E+00,8.01E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:08:55.509,",2.24E+00,0.00E+00,1.19E+04,0.00E+00,7.91E+02,0.00E+00,2.27E+00,0.00E+00,8.01E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:08:56.488,",2.24E+00,0.00E+00,1.19E+04,0.00E+00,7.92E+02,0.00E+00,2.26E+00,0.00E+00,8.02E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:08:57.465,",2.24E+00,0.00E+00,1.18E+04,0.00E+00,7.91E+02,0.00E+00,2.27E+00,0.00E+00,8.01E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:08:58.441,",2.24E+00,0.00E+00,1.17E+04,0.00E+00,7.91E+02,0.00E+00,2.27E+00,0.00E+00,8.01E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:08:59.418,",2.24E+00,0.00E+00,1.18E+04,0.00E+00,7.91E+02,0.00E+00,2.27E+00,0.00E+00,8.01E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:00.396,",2.24E+00,0.00E+00,1.18E+04,0.00E+00,7.92E+02,0.00E+00,2.27E+00,0.00E+00,8.02E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:01.371,",2.25E+00,0.00E+00,1.15E+04,0.00E+00,7.92E+02,0.00E+00,2.28E+00,0.00E+00,8.01E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:02.349,",2.24E+00,0.00E+00,1.17E+04,0.00E+00,7.92E+02,0.00E+00,2.27E+00,0.00E+00,8.02E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:03.324,",2.25E+00,0.00E+00,1.17E+04,0.00E+00,7.92E+02,0.00E+00,2.27E+00,0.00E+00,8.02E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:04.303,",2.24E+00,0.00E+00,1.18E+04,0.00E+00,7.93E+02,0.00E+00,2.27E+00,0.00E+00,8.02E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:05.280,",2.24E+00,0.00E+00,1.17E+04,0.00E+00,7.92E+02,0.00E+00,2.27E+00,0.00E+00,8.01E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:06.257,",2.24E+00,0.00E+00,1.20E+04,0.00E+00,7.93E+02,0.00E+00,2.26E+00,0.00E+00,8.02E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:07.233,",2.24E+00,0.00E+00,1.18E+04,0.00E+00,7.93E+02,0.00E+00,2.27E+00,0.00E+00,8.03E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:08.211,",2.24E+00,0.00E+00,1.19E+04,0.00E+00,7.93E+02,0.00E+00,2.26E+00,0.00E+00,8.03E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:09.188,",2.25E+00,0.00E+00,1.18E+04,0.00E+00,7.93E+02,0.00E+00,2.27E+00,0.00E+00,8.03E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:10.164,",2.25E+00,0.00E+00,1.15E+04,0.00E+00,7.93E+02,0.00E+00,2.27E+00,0.00E+00,8.02E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:11.141,",2.25E+00,0.00E+00,1.16E+04,0.00E+00,7.93E+02,0.00E+00,2.27E+00,0.00E+00,8.02E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:12.118,",2.24E+00,0.00E+00,1.20E+04,0.00E+00,7.94E+02,0.00E+00,2.27E+00,0.00E+00,8.03E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:13.095,",2.25E+00,0.00E+00,1.16E+04,0.00E+00,7.93E+02,0.00E+00,2.28E+00,0.00E+00,8.02E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:14.072,",2.25E+00,0.00E+00,1.17E+04,0.00E+00,7.94E+02,0.00E+00,2.27E+00,0.00E+00,8.03E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:15.049,",2.24E+00,0.00E+00,1.18E+04,0.00E+00,7.94E+02,0.00E+00,2.27E+00,0.00E+00,8.03E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:16.025,",2.24E+00,0.00E+00,1.18E+04,0.00E+00,7.94E+02,0.00E+00,2.27E+00,0.00E+00,8.03E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:17.003,",2.24E+00,0.00E+00,1.19E+04,0.00E+00,7.94E+02,0.00E+00,2.27E+00,0.00E+00,8.03E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:17.979,",2.23E+00,0.00E+00,1.21E+04,0.00E+00,7.95E+02,0.00E+00,2.25E+00,0.00E+00,8.05E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:18.957,",2.25E+00,0.00E+00,1.18E+04,0.00E+00,7.95E+02,0.00E+00,2.27E+00,0.00E+00,8.04E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:19.933,",2.24E+00,0.00E+00,1.19E+04,0.00E+00,7.95E+02,0.00E+00,2.27E+00,0.00E+00,8.04E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:20.909,",2.24E+00,0.00E+00,1.18E+04,0.00E+00,7.95E+02,0.00E+00,2.27E+00,0.00E+00,8.04E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:21.893,",2.25E+00,0.00E+00,1.19E+04,0.00E+00,7.94E+02,0.00E+00,2.27E+00,0.00E+00,8.04E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:22.870,",2.25E+00,0.00E+00,1.19E+04,0.00E+00,7.95E+02,0.00E+00,2.27E+00,0.00E+00,8.05E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:23.847,",2.24E+00,0.00E+00,1.18E+04,0.00E+00,7.95E+02,0.00E+00,2.27E+00,0.00E+00,8.04E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:24.825,",2.24E+00,0.00E+00,1.20E+04,0.00E+00,7.95E+02,0.00E+00,2.26E+00,0.00E+00,8.05E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:25.802,",2.25E+00,0.00E+00,1.18E+04,0.00E+00,7.95E+02,0.00E+00,2.28E+00,0.00E+00,8.05E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:26.778,",2.25E+00,0.00E+00,1.19E+04,0.00E+00,7.95E+02,0.00E+00,2.28E+00,0.00E+00,8.05E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:27.755,",2.24E+00,0.00E+00,1.21E+04,0.00E+00,7.96E+02,0.00E+00,2.27E+00,0.00E+00,8.06E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:28.731,",2.24E+00,0.00E+00,1.20E+04,0.00E+00,7.96E+02,0.00E+00,2.27E+00,0.00E+00,8.06E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:29.709,",2.24E+00,0.00E+00,1.19E+04,0.00E+00,7.97E+02,0.00E+00,2.27E+00,0.00E+00,8.06E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:30.685,",2.23E+00,0.00E+00,1.22E+04,0.00E+00,7.96E+02,0.00E+00,2.26E+00,0.00E+00,8.06E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:31.661,",2.24E+00,0.00E+00,1.19E+04,0.00E+00,7.96E+02,0.00E+00,2.27E+00,0.00E+00,8.06E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:32.640,",2.24E+00,0.00E+00,1.19E+04,0.00E+00,7.97E+02,0.00E+00,2.27E+00,0.00E+00,8.06E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:33.614,",2.25E+00,0.00E+00,1.18E+04,0.00E+00,7.95E+02,0.00E+00,2.27E+00,0.00E+00,8.05E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:34.592,",2.24E+00,0.00E+00,1.19E+04,0.00E+00,7.96E+02,0.00E+00,2.27E+00,0.00E+00,8.05E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:35.570,",2.25E+00,0.00E+00,1.18E+04,0.00E+00,7.95E+02,0.00E+00,2.27E+00,0.00E+00,8.05E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:36.547,",2.24E+00,0.00E+00,1.18E+04,0.00E+00,7.96E+02,0.00E+00,2.27E+00,0.00E+00,8.05E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:37.523,",2.24E+00,0.00E+00,1.20E+04,0.00E+00,7.95E+02,0.00E+00,2.27E+00,0.00E+00,8.05E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:38.501,",2.25E+00,0.00E+00,1.19E+04,0.00E+00,7.94E+02,0.00E+00,2.27E+00,0.00E+00,8.04E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:39.476,",2.24E+00,0.00E+00,1.19E+04,0.00E+00,7.93E+02,0.00E+00,2.27E+00,0.00E+00,8.02E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:40.453,",2.25E+00,0.00E+00,1.15E+04,0.00E+00,7.90E+02,0.00E+00,2.28E+00,0.00E+00,7.99E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:41.429,",2.24E+00,0.00E+00,1.18E+04,0.00E+00,7.89E+02,0.00E+00,2.27E+00,0.00E+00,7.99E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:42.406,",2.24E+00,0.00E+00,1.17E+04,0.00E+00,7.88E+02,0.00E+00,2.27E+00,0.00E+00,7.98E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:43.385,",2.25E+00,0.00E+00,1.14E+04,0.00E+00,7.87E+02,0.00E+00,2.28E+00,0.00E+00,7.96E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:44.362,",2.25E+00,0.00E+00,1.14E+04,0.00E+00,7.87E+02,0.00E+00,2.28E+00,0.00E+00,7.96E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:45.339,",2.24E+00,0.00E+00,1.15E+04,0.00E+00,7.87E+02,0.00E+00,2.26E+00,0.00E+00,7.97E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:46.316,",2.25E+00,0.00E+00,1.14E+04,0.00E+00,7.86E+02,0.00E+00,2.27E+00,0.00E+00,7.95E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:47.293,",2.24E+00,0.00E+00,1.12E+04,0.00E+00,7.85E+02,0.00E+00,2.27E+00,0.00E+00,7.94E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:48.269,",2.25E+00,0.00E+00,1.14E+04,0.00E+00,7.84E+02,0.00E+00,2.27E+00,0.00E+00,7.93E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:49.246,",2.24E+00,0.00E+00,1.14E+04,0.00E+00,7.85E+02,0.00E+00,2.27E+00,0.00E+00,7.94E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:50.224,",2.24E+00,0.00E+00,1.13E+04,0.00E+00,7.83E+02,0.00E+00,2.27E+00,0.00E+00,7.92E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:51.200,",2.25E+00,0.00E+00,1.12E+04,0.00E+00,7.83E+02,0.00E+00,2.27E+00,0.00E+00,7.92E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:52.176,",2.24E+00,0.00E+00,1.12E+04,0.00E+00,7.83E+02,0.00E+00,2.27E+00,0.00E+00,7.92E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:53.154,",2.25E+00,0.00E+00,1.11E+04,0.00E+00,7.83E+02,0.00E+00,2.27E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:54.130,",2.24E+00,0.00E+00,1.12E+04,0.00E+00,7.83E+02,0.00E+00,2.27E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:55.108,",2.25E+00,0.00E+00,1.11E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:56.085,",2.24E+00,0.00E+00,1.13E+04,0.00E+00,7.84E+02,0.00E+00,2.26E+00,0.00E+00,7.93E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:57.060,",2.24E+00,0.00E+00,1.12E+04,0.00E+00,7.83E+02,0.00E+00,2.27E+00,0.00E+00,7.92E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:58.037,",2.25E+00,0.00E+00,1.10E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:59.014,",2.24E+00,0.00E+00,1.13E+04,0.00E+00,7.83E+02,0.00E+00,2.26E+00,0.00E+00,7.92E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:09:59.991,",2.25E+00,0.00E+00,1.11E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:00.969,",2.24E+00,0.00E+00,1.12E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:01.944,",2.24E+00,0.00E+00,1.11E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:02.922,",2.25E+00,0.00E+00,1.09E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.91E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:03.899,",2.24E+00,0.00E+00,1.10E+04,0.00E+00,7.82E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"10:10:04.876,",2.24E+00,0.00E+00,1.11E+04,0.00E+00,7.81E+02,0.00E+00,2.27E+00,0.00E+00,7.90E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.06E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
