Date,"Time,",[CH4]_ppm,[CH4]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,Fit_Flag,MIU_VALVE,M,IU_DESC
03/10/2025,"10:03:56.071,",2.22E+00,0.00E+00,1.25E+04,0.00E+00,7.66E+02,0.00E+00,2.25E+00,0.00E+00,7.75E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:03:57.049,",2.22E+00,0.00E+00,1.26E+04,0.00E+00,7.67E+02,0.00E+00,2.25E+00,0.00E+00,7.77E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:03:58.027,",2.22E+00,0.00E+00,1.25E+04,0.00E+00,7.66E+02,0.00E+00,2.25E+00,0.00E+00,7.76E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:03:59.003,",2.22E+00,0.00E+00,1.26E+04,0.00E+00,7.67E+02,0.00E+00,2.25E+00,0.00E+00,7.76E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:03:59.981,",2.22E+00,0.00E+00,1.25E+04,0.00E+00,7.66E+02,0.00E+00,2.25E+00,0.00E+00,7.76E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:00.957,",2.22E+00,0.00E+00,1.25E+04,0.00E+00,7.67E+02,0.00E+00,2.25E+00,0.00E+00,7.76E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:01.934,",2.22E+00,0.00E+00,1.26E+04,0.00E+00,7.67E+02,0.00E+00,2.25E+00,0.00E+00,7.77E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:02.911,",2.22E+00,0.00E+00,1.25E+04,0.00E+00,7.67E+02,0.00E+00,2.25E+00,0.00E+00,7.77E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:03.888,",2.22E+00,0.00E+00,1.25E+04,0.00E+00,7.67E+02,0.00E+00,2.25E+00,0.00E+00,7.77E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:04.865,",2.22E+00,0.00E+00,1.26E+04,0.00E+00,7.67E+02,0.00E+00,2.25E+00,0.00E+00,7.77E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:05.842,",2.22E+00,0.00E+00,1.25E+04,0.00E+00,7.67E+02,0.00E+00,2.25E+00,0.00E+00,7.77E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:06.819,",2.22E+00,0.00E+00,1.25E+04,0.00E+00,7.67E+02,0.00E+00,2.25E+00,0.00E+00,7.77E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:07.795,",2.22E+00,0.00E+00,1.26E+04,0.00E+00,7.67E+02,0.00E+00,2.25E+00,0.00E+00,7.77E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:08.773,",2.22E+00,0.00E+00,1.27E+04,0.00E+00,7.68E+02,0.00E+00,2.25E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:09.749,",2.22E+00,0.00E+00,1.26E+04,0.00E+00,7.68E+02,0.00E+00,2.25E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:10.726,",2.22E+00,0.00E+00,1.27E+04,0.00E+00,7.68E+02,0.00E+00,2.25E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:11.702,",2.22E+00,0.00E+00,1.27E+04,0.00E+00,7.67E+02,0.00E+00,2.25E+00,0.00E+00,7.77E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:12.679,",2.22E+00,0.00E+00,1.26E+04,0.00E+00,7.68E+02,0.00E+00,2.25E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:13.656,",2.22E+00,0.00E+00,1.27E+04,0.00E+00,7.68E+02,0.00E+00,2.25E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:14.632,",2.22E+00,0.00E+00,1.27E+04,0.00E+00,7.68E+02,0.00E+00,2.25E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:15.609,",2.22E+00,0.00E+00,1.27E+04,0.00E+00,7.68E+02,0.00E+00,2.25E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:16.586,",2.22E+00,0.00E+00,1.27E+04,0.00E+00,7.68E+02,0.00E+00,2.25E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:17.563,",2.22E+00,0.00E+00,1.27E+04,0.00E+00,7.68E+02,0.00E+00,2.25E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:18.541,",2.22E+00,0.00E+00,1.27E+04,0.00E+00,7.68E+02,0.00E+00,2.25E+00,0.00E+00,7.77E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:19.519,",2.22E+00,0.00E+00,1.27E+04,0.00E+00,7.68E+02,0.00E+00,2.25E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.92E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:20.495,",2.22E+00,0.00E+00,1.28E+04,0.00E+00,7.68E+02,0.00E+00,2.25E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:21.472,",2.22E+00,0.00E+00,1.28E+04,0.00E+00,7.69E+02,0.00E+00,2.25E+00,0.00E+00,7.79E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:22.449,",2.22E+00,0.00E+00,1.28E+04,0.00E+00,7.68E+02,0.00E+00,2.25E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:23.426,",2.22E+00,0.00E+00,1.28E+04,0.00E+00,7.68E+02,0.00E+00,2.25E+00,0.00E+00,7.78E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:24.403,",2.22E+00,0.00E+00,1.28E+04,0.00E+00,7.69E+02,0.00E+00,2.25E+00,0.00E+00,7.79E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:25.380,",2.22E+00,0.00E+00,1.28E+04,0.00E+00,7.69E+02,0.00E+00,2.25E+00,0.00E+00,7.79E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:26.357,",2.22E+00,0.00E+00,1.27E+04,0.00E+00,7.69E+02,0.00E+00,2.25E+00,0.00E+00,7.79E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:27.333,",2.22E+00,0.00E+00,1.28E+04,0.00E+00,7.70E+02,0.00E+00,2.25E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:28.310,",2.22E+00,0.00E+00,1.28E+04,0.00E+00,7.69E+02,0.00E+00,2.25E+00,0.00E+00,7.79E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:29.287,",2.22E+00,0.00E+00,1.28E+04,0.00E+00,7.69E+02,0.00E+00,2.25E+00,0.00E+00,7.79E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:30.264,",2.22E+00,0.00E+00,1.28E+04,0.00E+00,7.69E+02,0.00E+00,2.25E+00,0.00E+00,7.79E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:31.242,",2.22E+00,0.00E+00,1.28E+04,0.00E+00,7.69E+02,0.00E+00,2.25E+00,0.00E+00,7.79E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:32.218,",2.22E+00,0.00E+00,1.27E+04,0.00E+00,7.70E+02,0.00E+00,2.25E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:33.195,",2.22E+00,0.00E+00,1.28E+04,0.00E+00,7.70E+02,0.00E+00,2.25E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:34.172,",2.22E+00,0.00E+00,1.28E+04,0.00E+00,7.70E+02,0.00E+00,2.25E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:35.148,",2.22E+00,0.00E+00,1.27E+04,0.00E+00,7.69E+02,0.00E+00,2.25E+00,0.00E+00,7.79E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:36.126,",2.22E+00,0.00E+00,1.28E+04,0.00E+00,7.70E+02,0.00E+00,2.25E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:37.103,",2.22E+00,0.00E+00,1.28E+04,0.00E+00,7.70E+02,0.00E+00,2.25E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:38.079,",2.22E+00,0.00E+00,1.29E+04,0.00E+00,7.70E+02,0.00E+00,2.25E+00,0.00E+00,7.80E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:39.057,",2.22E+00,0.00E+00,1.28E+04,0.00E+00,7.71E+02,0.00E+00,2.25E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:40.033,",2.22E+00,0.00E+00,1.28E+04,0.00E+00,7.71E+02,0.00E+00,2.25E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:41.010,",2.22E+00,0.00E+00,1.29E+04,0.00E+00,7.70E+02,0.00E+00,2.25E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:41.987,",2.22E+00,0.00E+00,1.28E+04,0.00E+00,7.71E+02,0.00E+00,2.24E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:42.964,",2.22E+00,0.00E+00,1.29E+04,0.00E+00,7.71E+02,0.00E+00,2.25E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:43.941,",2.22E+00,0.00E+00,1.29E+04,0.00E+00,7.71E+02,0.00E+00,2.25E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:44.917,",2.22E+00,0.00E+00,1.28E+04,0.00E+00,7.71E+02,0.00E+00,2.25E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:45.893,",2.22E+00,0.00E+00,1.29E+04,0.00E+00,7.71E+02,0.00E+00,2.25E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:46.870,",2.21E+00,0.00E+00,1.28E+04,0.00E+00,7.71E+02,0.00E+00,2.24E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:47.847,",2.22E+00,0.00E+00,1.29E+04,0.00E+00,7.71E+02,0.00E+00,2.25E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:48.824,",2.22E+00,0.00E+00,1.29E+04,0.00E+00,7.71E+02,0.00E+00,2.25E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:49.802,",2.22E+00,0.00E+00,1.29E+04,0.00E+00,7.71E+02,0.00E+00,2.25E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:50.779,",2.22E+00,0.00E+00,1.29E+04,0.00E+00,7.71E+02,0.00E+00,2.25E+00,0.00E+00,7.81E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:51.756,",2.22E+00,0.00E+00,1.30E+04,0.00E+00,7.72E+02,0.00E+00,2.25E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:52.733,",2.22E+00,0.00E+00,1.30E+04,0.00E+00,7.72E+02,0.00E+00,2.25E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:53.710,",2.21E+00,0.00E+00,1.28E+04,0.00E+00,7.72E+02,0.00E+00,2.24E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:54.686,",2.22E+00,0.00E+00,1.29E+04,0.00E+00,7.72E+02,0.00E+00,2.25E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:55.664,",2.22E+00,0.00E+00,1.29E+04,0.00E+00,7.72E+02,0.00E+00,2.25E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:56.640,",2.22E+00,0.00E+00,1.30E+04,0.00E+00,7.72E+02,0.00E+00,2.25E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:57.617,",2.22E+00,0.00E+00,1.29E+04,0.00E+00,7.73E+02,0.00E+00,2.25E+00,0.00E+00,7.83E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:58.595,",2.22E+00,0.00E+00,1.29E+04,0.00E+00,7.73E+02,0.00E+00,2.25E+00,0.00E+00,7.83E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:04:59.571,",2.22E+00,0.00E+00,1.29E+04,0.00E+00,7.73E+02,0.00E+00,2.25E+00,0.00E+00,7.83E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:05:00.548,",2.22E+00,0.00E+00,1.29E+04,0.00E+00,7.73E+02,0.00E+00,2.25E+00,0.00E+00,7.83E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:05:01.525,",2.21E+00,0.00E+00,1.30E+04,0.00E+00,7.72E+02,0.00E+00,2.24E+00,0.00E+00,7.82E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:05:02.500,",2.22E+00,0.00E+00,1.29E+04,0.00E+00,7.73E+02,0.00E+00,2.25E+00,0.00E+00,7.83E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:05:03.477,",2.21E+00,0.00E+00,1.29E+04,0.00E+00,7.73E+02,0.00E+00,2.24E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:05:04.455,",2.22E+00,0.00E+00,1.29E+04,0.00E+00,7.74E+02,0.00E+00,2.25E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:05:05.432,",2.22E+00,0.00E+00,1.30E+04,0.00E+00,7.73E+02,0.00E+00,2.25E+00,0.00E+00,7.83E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:05:06.409,",2.22E+00,0.00E+00,1.30E+04,0.00E+00,7.74E+02,0.00E+00,2.25E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:05:07.386,",2.22E+00,0.00E+00,1.31E+04,0.00E+00,7.73E+02,0.00E+00,2.25E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:05:08.362,",2.22E+00,0.00E+00,1.30E+04,0.00E+00,7.74E+02,0.00E+00,2.25E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:05:09.339,",2.22E+00,0.00E+00,1.30E+04,0.00E+00,7.74E+02,0.00E+00,2.25E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:05:10.315,",2.22E+00,0.00E+00,1.29E+04,0.00E+00,7.74E+02,0.00E+00,2.25E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:05:11.292,",2.22E+00,0.00E+00,1.30E+04,0.00E+00,7.74E+02,0.00E+00,2.25E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:05:12.269,",2.22E+00,0.00E+00,1.30E+04,0.00E+00,7.74E+02,0.00E+00,2.25E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:05:13.248,",2.22E+00,0.00E+00,1.30E+04,0.00E+00,7.73E+02,0.00E+00,2.24E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:05:14.224,",2.21E+00,0.00E+00,1.30E+04,0.00E+00,7.74E+02,0.00E+00,2.24E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
03/10/2025,"10:05:15.202,",2.22E+00,0.00E+00,1.30E+04,0.00E+00,7.74E+02,0.00E+00,2.24E+00,0.00E+00,7.84E+02,0.00E+00,1.41E+02,0.00E+00,1.91E+01,0.00E+00,2.09E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
